Sr No,Customer ID,Account Name,Account Status,Support Manager,Seller Tier,Signed Up Date,Live Date,Approved Brand,Actual Brand Count,Request ID,Brand Owner,Document Type,Brand Website Link,Mobile Number,Registered Mobile Number,Email ID,Registered Email ID,Unique Email,isD2C
1,164ec354ef0547ec,IBELL POWER TOOLS,ACTIVE,Yes,gold,2016-12-28,2017-02-27,12,3,426464501,No,,www.ibelltools.com,+918943430020,+919048999292,hitechin.me@gmail.com,hitechin.me@gmail.com,No,Yes
2,881e12fb93974c84,vpenterprice,ACTIVE,No,gold,2025-12-15,2025-12-16,13,1,630255585,,BAL,,+917383646428,+917383646428,vp11228866@gmail.com,vp11228866@gmail.com,No,Yes
3,88369567b3d44af6,KaliveraHealthcare,ACTIVE,No,silver,2026-06-02,2026-06-05,1,1,613518144,,INVOICE,,+917583851892,+917583851892,yashwant.raikwar@kalivera-healthcare.com,yashwant.raikwar@kalivera-healthcare.com,Yes,Yes
4,3928ee29d4bc4c3c,ZIEOZED,ACTIVE,No,silver,2020-10-06,2020-10-24,173,23,389345587,Yes,TM,NA,+919953191698,+919953191698,a.s.traders9953@gmail.com,a.s.traders9953@gmail.com,No,Yes
5,40384a72b90d496c,homlet,ACTIVE,No,silver,2025-06-25,2025-06-27,1,1,585839463,Yes,TM,https://www.srhomeimprovement.com/products/vyga-bold-handmade-teak-wood-coconut-scraper-handcrafted-in-kerala-%E2%9C%A8-copy,+919745010300,+919745010300,ecomsrtg@gmail.com,ecomsrtg@gmail.com,No,Yes
6,3533e1e6b11a4073,GRIVAENTERPRISE01,ACTIVE,No,silver,2025-04-05,2025-04-07,0,0,,,,,+919925281277,+919925281277,kakadiyadev857@gmail.com,kakadiyadev857@gmail.com,No,No
7,c4c6f4dd6d074b62,Glastoria,ACTIVE,No,silver,2019-08-04,2023-05-24,3,1,426744999,Yes,PROD_IMAGE,,+919368714400,+919368714400,riyonainternational@gmail.com,riyonainternational@gmail.com,No,No
8,5580e2f54c79436a,AllOfAll,ACTIVE,Yes,gold,2022-06-11,2022-06-16,4,1,427355649,,PROD_IMAGE,,+918630050538,+918630050538,allofallenterprises@gmail.com,allofallenterprises@gmail.com,No,No
9,cc5dce6e52c24b5c,TrendingProductsVilla,ACTIVE,No,bronze,2021-08-19,2021-08-30,3,3,603082139,Yes,TM,,+918591341810,+918591341810,trendingproductsvilla@gmail.com,trendingproductsvilla@gmail.com,No,Yes
10,4daebee22a0d476f,OanvySangitaEnterprises,ACTIVE,No,silver,2026-05-22,2026-05-26,2,1,628411745,Yes,TM,,+917398093878,+917398093878,info.sangitaenterprises@gmail.com,info.sangitaenterprises@gmail.com,No,Yes
11,4a68de20e2404d2f,NIDHIMALL,ACTIVE,No,silver,2026-06-04,2026-06-07,9,1,628378858,,BAL,,+919265093716,+919265093716,nidhienterprise077@gmail.com,nidhienterprise077@gmail.com,No,Yes
12,d3641f9ee5364b12,santmuniayurveda,ONHOLD,No,silver,2024-09-12,2024-09-12,34,17,624507621,,TM,,+917042082656,+917042082656,dumdarprooil@gmail.com,dumdarprooil@gmail.com,No,Yes
13,17573c3f17f34e2c,NILGIRISESSENCE,ACTIVE,No,silver,2026-04-25,2026-06-09,3,2,608695000,Yes,TM,,+917448573385,+917448573385,nilgirisessence@gmail.com,nilgirisessence@gmail.com,No,Yes
14,15d6b5159a774fce,HEALTHYOATHORGANICS,ACTIVE,Yes,gold,2026-03-05,2026-03-07,3,2,614994336,,TM,,+918505933111,+918505933111,thehealthyoath@gmail.com,thehealthyoath@gmail.com,No,Yes
15,31b59e5560a642b6,EcoVedaStore,ACTIVE,No,bronze,2025-05-02,2025-06-21,9,6,598383233,,BAL,,+919507530030,+919507530030,ecovedastm@gmail.com,ecovedastm@gmail.com,No,Yes
16,2d7260c9290b414d,HomeSign,ACTIVE,Yes,silver,2019-12-29,2020-01-10,17,12,536586366,,TM,,+917836089614,+917836089614,homesign310120@gmail.com,homesign310120@gmail.com,No,Yes
17,63f6d231e16d4df0,OzoriIndustries,ACTIVE,Yes,silver,2017-01-30,2017-06-13,13,7,451457495,Yes,OTHER,https://www.colombianbrew.com/,+917447407040,+919168057862,info@ozori.in,info@ozori.in,Yes,Yes
18,ea175927b64b416d,DAKSHMALL,ONHOLD,No,silver,2026-05-21,2026-05-23,11,1,623549827,Yes,BAL,,+917046707115,+917046707115,sanjayzapadiya880@gmail.com,sanjayzapadiya880@gmail.com,No,Yes
19,64a660c60ba04f07,Tangry,ACTIVE,No,bronze,2025-11-05,2025-12-21,2,2,555252959,Yes,TM,,+917733009952,+917733009952,tangryspices@gmail.com,tangryspices@gmail.com,No,Yes
20,71d59a9d4c844b53,NUTSPICEPRODUCTS,ACTIVE,No,silver,2026-05-11,2026-06-29,2,2,608461875,,TM,,+919703088446,+919703088446,nutspiceco.official@gmail.com,nutspiceco.official@gmail.com,No,Yes
21,8c75f56de3a245a7,SHEEVATRADER,ACTIVE,No,bronze,2023-05-13,2023-05-15,2,2,546556560,,TM,,+917073712900,+917073712900,aromadryfruits95@gmail.com,aromadryfruits95@gmail.com,No,Yes
